Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6668,0,2.625,2.5,0.929672314,2,0,Open woodland,Night,Wet,8.153064337,5.676352259,2.748184348,0.586827139,1337.643433,0.697742618,12.98050976,0.01987968,678778.4769,9761008.265
El_6664,1,5.0625,83.75,0.413187695,0,0,Open woodland,Night,Wet,8.378280025,1.666329427,0.826834921,0.345056984,1318.843628,0.964179489,13.89088917,0.01719483,674612.4704,9763256.275
El_6664,0,3,18.75,0.198036706,0,0,Open woodland,Night,Wet,8.130114715,1.679361524,0.922143203,0.654457337,1304.163452,0.689896782,13.89088917,0.01727267,674322.4695,9763080.275
El_6664,0,2.1875,26.25,0.683024557,2,0,Open woodland,Night,Wet,8.726912229,2.817311877,0.015450573,1.449028264,1295.221802,0.306289844,16.51721573,0.01779685,674615.4688,9761940.272
El_6664,0,3.5625,17.5,0.463227727,1,0,Open woodland,Night,Wet,8.033835022,1.518368335,1.082796211,0.571355859,1318.843628,0.964179489,13.89088917,0.01715675,674255.4695,9763227.275
El_6664,0,3.0625,48.75,0.683024557,1,0,Open woodland,Night,Wet,8.477690046,1.666348276,0.782060081,0.229093404,1318.843628,0.964179489,13.89088917,0.01723392,674725.4707,9763319.275
El_6664,1,1.5625,6.25,0.683024557,5,0,Short grassland,Day,Wet,2.67652502,0.440937984,5.897620339,0.400287017,1328.237183,0.296474401,13.74270344,0.01806887,669015.4592,9764344.284
El_6664,0,1.9375,1.25,0.522940676,5,0,Short grassland,Day,Wet,2.549903163,0.759094675,6.156878538,0.69876825,1328.237183,0.296474401,14.40106964,0.01788306,668932.4594,9764708.285
El_6664,0,1.3125,20,0.092709704,0,0,Short grassland,Day,Wet,2.684118343,0.107749879,5.809706284,0.070728272,1327.490356,0.433077087,14.40106964,0.01815955,668939.4586,9764017.284
El_6664,0,1,18.75,0.027320982,0,0,Open woodland,Day,Wet,2.568022566,0.098851122,5.923746289,0.053344862,1327.490356,0.433077087,14.40106964,0.01829115,668827.4584,9764048.284
El_6664,0,2.5625,12.5,0.929672314,4,0,Short grassland,Day,Wet,2.691920979,0.47539186,5.893945138,0.435330845,1328.237183,0.296474401,13.74270344,0.01806887,669036.4592,9764373.284
El_6664,1,1.75,46.25,2.091762706,2,0,Open woodland,Night,Wet,3.010185071,0.01875879,5.469213892,0.045076061,1327.490356,0.433077087,13.61178207,0.01811987,669199.4589,9763774.283
El_6664,0,2.1875,50,0.276596721,1,0,Open woodland,Night,Wet,3.068839919,0.148566601,5.404035629,0.176745007,1327.490356,0.433077087,13.61178207,0.01820544,669203.4587,9763628.282
El_6664,0,0.8125,2.5,0.115806932,1,0,Short grassland,Night,Wet,3.193147279,0.23883479,5.322704367,0.208056839,1327.490356,0.433077087,13.61178207,0.01791022,669448.4597,9763940.283
El_6664,0,1.4375,11.25,0.130735169,0,0,Short grassland,Night,Wet,3.147607541,0.240868185,5.369233712,0.211418541,1327.490356,0.433077087,13.61178207,0.01791022,669407.4596,9763962.283
El_6664,0,1.625,17.5,0.413187695,1,0,Short grassland,Night,Wet,3.286090563,0.385614821,5.263722666,0.349360415,1321.469971,0.398704961,13.74270344,0.01791022,669572.4601,9764041.283
El_6664,1,2,1.25,0.276596721,2,0,Short grassland,Day,Wet,4.445233264,2.447455709,5.413616529,2.427373282,1339.213623,0.654740637,14.51713753,0.0167776,670704.4648,9765900.286
El_6664,0,0.5625,8.75,0.170756139,1,0,Short grassland,Day,Wet,4.252815008,2.218193567,5.386645752,2.190999792,1339.213623,0.654740637,14.51713753,0.01687121,670554.4642,9765689.285
El_6664,0,0.5,3.75,0.232418078,0,0,Short grassland,Day,Wet,4.180465756,2.241415716,5.4706025,2.208410488,1339.213623,0.654740637,14.51713753,0.01687121,670473.4641,9765723.286
El_6664,0,0.9375,7.5,0.075891617,1,0,Short grassland,Day,Wet,4.074350367,2.44287962,5.765998349,2.414508701,1346.885254,0.979373874,14.51713753,0.0168784,670300.464,9765976.286
El_6664,0,2.3125,6.25,0.130735169,2,0,Short grassland,Day,Wet,4.194583734,2.695790619,5.906784335,2.669433904,1346.885254,0.979373874,14.76804066,0.01678847,670343.4644,9766236.287
El_6668,1,3.3125,11.25,0.232418078,0,0,Open woodland,Day,Wet,9.687821568,6.233147169,1.944638753,2.013465172,1315.723877,0.801974999,12.7855463,0.02061139,677806.4732,9759814.264
El_6668,0,3.625,23.75,0.413187695,0,0,Open woodland,Day,Wet,10.51098128,6.668226543,1.769625879,1.773700298,1312.03125,0.724628274,12.7855463,0.02118203,677407.4715,9759089.262
El_6668,0,2.5625,33.75,0.334682033,0,0,Open woodland,Day,Wet,10.17417225,6.170150287,2.150752473,2.210981537,1315.723877,0.801974999,12.7855463,0.02058835,677284.4718,9759591.264
El_6668,0,2.5,31.25,0.232418078,1,0,Open woodland,Day,Wet,9.478849535,5.690152006,2.485527272,1.687154477,1315.723877,0.801974999,12.62625027,0.02004625,677527.4732,9760280.265
El_6668,0,1.6875,8.75,0.232418078,1,0,Open woodland,Day,Wet,9.430640445,6.267833532,1.894872745,1.82972492,1332.927612,0.754309778,12.30963421,0.02049858,678087.474,9759933.263
El_6668,1,3.8125,15,0.232418078,0,0,Open woodland,Night,Wet,8.496171601,4.358209437,1.451885173,0.375994579,1315.22168,0.547280378,12.83396053,0.01873299,677373.4746,9761723.268
El_6668,0,4.1875,25,0.463227727,0,0,Open woodland,Night,Wet,8.181994911,4.106721166,1.23318021,0.016383066,1315.22168,0.547280378,13.58911324,0.01862192,677473.4753,9762069.269
El_6668,0,2.6875,40,0.276596721,2,0,Open woodland,Night,Wet,8.376493814,4.090431657,1.212359694,0.159933003,1315.22168,0.547280378,12.83396053,0.01854506,677287.4748,9761982.269
El_6668,0,1.1875,63.75,0.370838818,0,0,Open woodland,Night,Wet,8.904197241,4.594459897,1.639818628,0.799688337,1315.22168,0.547280378,12.83396053,0.01911966,677179.4737,9761342.268
El_6668,0,1.6875,42.5,0.232418078,0,0,Short grassland,Night,Wet,8.588380189,4.805911118,1.896898214,0.639405357,1315.22168,0.547280378,12.83396053,0.01920882,677630.4747,9761354.267
El_6668,1,2.375,8.75,0.334682033,0,0,Short grassland,Night,Wet,7.021947492,3.743407883,1.145899645,1.057033682,1313.157837,0.6261906,13.09732246,0.01807791,678251.4781,9762934.27
El_6668,0,1.75,22.5,0.522940676,0,0,Open woodland,Night,Wet,6.942681074,4.022038014,1.413300312,0.992403387,1313.157837,0.6261906,13.09732246,0.01832808,678524.4785,9762770.269
El_6668,0,1.75,52.5,0.079638794,0,0,Open woodland,Night,Wet,6.885837294,4.152881997,1.538636877,0.981536915,1313.157837,0.6261906,13.09732246,0.01839054,678674.4787,9762706.269
El_6668,0,2.5,18.75,0.170756139,1,0,Short grassland,Night,Wet,7.219724526,4.158817776,1.546167693,0.714488643,1313.157837,0.6261906,13.09732246,0.01845533,678377.4779,9762527.269
El_6668,0,1.5,20,0.2530677,1,0,Short grassland,Night,Wet,7.361920609,4.037764534,1.391662231,0.655701913,1313.157837,0.6261906,13.09732246,0.01845533,678159.4774,9762541.269
El_6668,1,1.75,13.75,0.413187695,0,0,Open woodland,Day,Wet,7.50579412,5.038905649,2.410522254,0.148265098,1333.967529,1.013315782,12.98050976,0.01921046,678826.4779,9761770.267
El_6668,0,2.6875,21.25,0.170756139,1,0,Open woodland,Day,Wet,7.089342639,5.073172088,2.456337093,0.482413518,1333.967529,1.013315782,13.11140537,0.01914163,679249.4791,9761976.267
El_6668,0,2.3125,41.25,0.170756139,1,0,Open woodland,Day,Wet,7.22396412,5.075804914,2.461622739,0.369393387,1333.967529,1.013315782,13.11140537,0.01928726,679124.4787,9761900.267
El_6668,0,3.625,28.75,0.139305737,1,0,Open woodland,Day,Wet,7.395322877,5.409248989,2.796094428,0.127418049,1333.967529,1.013315782,13.11140537,0.01958974,679263.4787,9761595.266
El_6668,0,2.9375,13.75,0.088016314,0,0,Open woodland,Day,Wet,7.563493275,5.36977192,2.750908888,0.003105359,1333.967529,1.013315782,13.11140537,0.01950955,679065.4781,9761526.266
El_6668,1,3.4375,53.75,0.594990281,0,0,Open woodland,Day,Wet,8.089356435,6.653157476,1.482884069,1.100673813,1352.963257,0.51183822,12.30867577,0.02175925,680841.4802,9760065.26
El_6668,0,0.5,50,0.463227727,0,0,Open woodland,Day,Wet,7.808464589,6.474543825,1.764441666,0.829497521,1352.963257,0.51183822,12.30867577,0.02153857,680910.4807,9760338.261
El_6668,0,3.0625,60,0.063266925,0,0,Open woodland,Day,Wet,8.079692224,6.465694546,1.501544674,1.040876431,1352.963257,0.51183822,13.02696037,0.02186109,681066.4807,9760005.26
El_6668,0,1.125,52.5,0.276596721,0,0,Open woodland,Day,Wet,8.287388435,6.475946633,1.266070397,1.205611937,1352.963257,0.51183822,13.94993401,0.02230267,681157.4806,9759763.259
El_6668,0,1.6875,57.5,0.224860275,0,0,Open woodland,Day,Wet,8.343779275,6.943090397,1.252303817,1.351890576,1347.291626,0.576829722,13.6098299,0.02197124,680603.4795,9759877.26
El_6668,1,4.875,2.5,0.929672314,0,0,Open woodland,Day,Wet,6.026713797,4.612292021,3.483824106,1.06713792,1361.91626,0.119624002,14.07790661,0.02003658,682053.4852,9761869.263
El_6668,0,1.6875,2.5,3.718689254,0,0,Open woodland,Day,Wet,6.013372606,4.601445408,3.497165446,1.079909036,1361.91626,0.119624002,14.07790661,0.02003658,682056.4852,9761882.263
El_6668,0,0.875,56.25,0.370838818,0,0,Open woodland,Day,Wet,5.886682122,4.339808156,3.602735454,1.285558669,1361.91626,0.119624002,14.07790661,0.01980809,682344.4859,9761954.263
El_6668,0,2.3125,31.25,1.338728132,0,0,Open woodland,Day,Wet,6.030745121,4.458879271,3.466335742,1.148303167,1361.91626,0.119624002,14.07790661,0.02007673,682314.4857,9761813.262
El_6668,0,5.8125,67.5,1.65275078,0,0,Open woodland,Day,Wet,5.929485473,4.312628618,3.532936796,1.281097822,1361.91626,0.119624002,14.07790661,0.02011224,682438.4861,9761895.262
El_6668,1,2.25,2.5,0.522940676,0,0,Open woodland,Night,Wet,5.710580485,3.511601337,3.689282346,1.858560551,1360.052368,0.134092681,12.74077415,0.01991104,683343.4883,9762042.262
El_6668,0,2.0625,65,0.792146823,0,0,Open woodland,Night,Wet,5.381478155,3.152654719,4.046815301,2.242575136,1360.130981,0.502581032,12.74077415,0.01965605,683536.4891,9762374.262
El_6668,0,2.1875,62.5,0.929672314,1,0,Open woodland,Night,Wet,5.587276162,3.285084234,3.843433161,2.062344114,1364.511475,0.346618802,12.74077415,0.01965605,683533.4889,9762168.262
El_6668,0,1.6875,48.75,0.994893082,0,0,Open woodland,Night,Wet,5.978427838,3.476129176,3.474982345,1.758129964,1364.511475,0.346618802,12.46033478,0.02020383,683600.4885,9761779.261
El_6668,0,3.625,5,0.550101961,0,0,Open woodland,Night,Wet,6.110812144,3.846579403,3.279844928,1.458669477,1360.052368,0.134092681,12.46033478,0.02047798,683235.4875,9761643.261
El_6668,1,0.5,7.5,0.522940676,0,0,Open woodland,Night,Wet,7.763283068,4.570437252,1.014802694,0.504732593,1353.370972,0.544408998,15.13673973,0.02486424,684169.486,9758845.253
El_6668,0,1.0625,15,0.683024557,1,0,Open woodland,Night,Wet,7.972824907,4.73029904,0.888768862,0.634548496,1353.370972,0.544408998,15.69872665,0.02485912,683955.4855,9758818.254
El_6668,0,3.5,1.25,0.522940676,1,0,Short grassland,Night,Wet,8.23377629,4.889833868,0.76856428,0.743849639,1353.370972,0.544408998,15.69872665,0.02483682,683695.485,9758841.254
El_6668,0,2.3125,10,0.224860275,0,0,Open woodland,Night,Wet,7.963627879,4.944250966,0.688293353,0.643751106,1353.370972,0.544408998,15.69872665,0.02540883,683939.4851,9758550.253
El_6668,0,1.8125,13.75,0.276596721,0,0,Open woodland,Night,Wet,7.62766183,4.207793605,1.362734119,0.135730941,1356.590088,0.471488544,13.69603825,0.02386425,684351.4868,9759166.254
El_6664,1,1.3125,25,0.198036706,0,0,Open woodland,Night,Wet,22.80611639,7.049435989,1.303217326,18.47656199,1598.343872,0.55360433,12.41466904,0.01319038,731740.5891,9758304.184
El_6664,0,1.3125,1.25,0.594990281,2,0,Short grassland,Night,Wet,23.0107627,7.080339153,1.399226311,18.67100157,1609.215698,0.848134416,12.41466904,0.01329038,731604.5885,9758141.183
El_6664,0,0.8125,0,0.413187695,0,0,Short grassland,Night,Wet,23.05959612,7.01821574,1.458455786,18.76540906,1609.215698,0.848134416,12.41466904,0.01329038,731502.5883,9758134.184
El_6664,0,1.1875,13.75,0.370838818,0,0,Open woodland,Night,Wet,22.63732866,7.003606818,1.211211225,18.33221599,1598.343872,0.55360433,12.41466904,0.01321054,731829.5895,9758449.184
El_6664,0,1.3125,18.75,0.324223868,0,0,Open woodland,Night,Wet,23.11343653,6.859611346,1.608532363,18.92250911,1609.215698,0.848134416,12.41466904,0.01343491,731312.5879,9758163.184
El_6664,1,0.8125,13.75,0.170756139,1,0,Open woodland,Day,Wet,21.14915455,6.630959302,0.857819079,17.10559752,1602.059082,0.286266322,14.99084854,0.01297667,732547.5932,9759758.185
El_6664,0,2.4375,20,0.413187695,0,0,Open woodland,Day,Wet,20.8016408,6.501368681,0.59254357,16.85857336,1602.059082,0.286266322,14.17588902,0.01289239,732658.5939,9760089.186
El_6664,0,0.9375,28.75,0.463227727,0,0,Open woodland,Day,Wet,20.80100058,6.254768577,0.757334926,17.02024891,1610.704102,0.723851467,14.17588902,0.01302958,732424.5936,9760196.187
El_6664,0,1.75,12.5,0.463227727,0,0,Open woodland,Day,Wet,21.23324273,6.594634625,0.96248095,17.21068748,1610.704102,0.723851467,14.99084854,0.01297667,732455.5929,9759707.185
El_6664,0,1.3125,7.5,0.683024557,0,0,Open woodland,Day,Wet,21.48839854,6.500703951,1.256380396,17.51923622,1610.704102,0.723851467,14.99084854,0.01306176,732190.592,9759547.186
El_6664,1,0.8125,36.25,0.463227727,1,0,Open woodland,Night,Wet,24.71117642,0.28333709,6.018171346,19.87273875,1621.655884,0.538859437,12.13251781,0.02019401,724112.577,9761177.202
El_6664,0,1.625,18.75,0.029822413,1,0,Open woodland,Night,Wet,24.90935417,0.228620138,6.205472483,19.81535968,1621.655884,0.538859437,11.8245697,0.02048543,723999.5765,9761011.202
El_6664,0,1.9375,8.75,0.109283929,0,0,Open woodland,Night,Wet,25.16135529,0.330704683,6.356048389,19.57684256,1621.655884,0.538859437,12.04483891,0.02103388,723722.5757,9760927.202
El_6664,0,2.625,40,0.170756139,0,0,Open woodland,Night,Wet,24.8808525,0.430867638,6.081668778,19.64805245,1621.655884,0.538859437,11.8245697,0.02070739,723874.5764,9761170.202
El_6664,0,1.625,37.5,0.103296924,4,0,Open woodland,Night,Wet,24.66377053,0.585544204,5.826187595,19.62374956,1620.144043,0.405050694,11.8245697,0.02009633,723928.5769,9761420.203
El_6664,1,1.1875,3.75,0.122931876,0,0,Open woodland,Day,Wet,25.30949689,6.111707852,3.963451853,12.40704115,1533.347656,0.860055788,12.09501648,0.04485863,716746.563,9762649.216
El_6664,0,1.625,5,0.103296924,0,0,Open woodland,Day,Wet,25.75244153,5.87414806,4.303704816,12.75819528,1544.629272,0.762638208,11.61670303,0.05363437,717166.5642,9762811.216
El_6664,0,1.4375,6.25,0.198036706,0,0,Open woodland,Day,Wet,25.57221187,5.800532057,4.281206024,12.72314731,1544.629272,0.762638208,11.61670303,0.05022084,717037.5635,9762521.216
El_6664,0,1.375,7.5,0.122931876,0,0,Open woodland,Day,Wet,25.34035929,5.787877746,4.226228195,12.63044631,1544.629272,0.762638208,12.09501648,0.0459483,716851.5626,9762242.215
El_6664,0,1.1875,0,0.30356647,0,0,Open woodland,Day,Wet,24.88663362,6.225394945,3.732214229,12.12673584,1533.347656,0.860055788,12.09501648,0.03795945,716366.5618,9762379.216
El_6667,1,2,7.5,0.232418078,0,0,Open woodland,Day,Wet,26.54372132,3.889237756,2.057284796,22.08944636,1599.431519,0.462025246,13.81876183,0.01947106,725023.572,9756691.191
El_6667,0,1.9375,22.5,0.130735169,0,0,Open woodland,Day,Wet,26.46768788,3.964705952,1.982486248,22.14624603,1599.431519,0.462025246,13.81876183,0.01935713,725059.5719,9756624.19
El_6667,0,1.625,22.5,0.170756139,1,0,Short grassland,Day,Wet,26.70962416,3.765985061,2.198002156,22.23319823,1595.889893,0.397560985,14.06041145,0.01910796,725297.5731,9757035.191
El_6667,0,0.3125,45,2.091762706,1,1,Short grassland,Day,Wet,26.38063815,4.095583936,1.869572382,22.49327787,1595.889893,0.397560985,13.81876183,0.01860164,725476.573,9756758.19
El_6667,0,1.5625,3.75,0.683024557,0,0,Short grassland,Day,Wet,26.68764345,3.741109578,2.207310182,21.94725045,1601.821411,0.336181989,11.84134674,0.01947106,724908.5719,9756791.191
El_6667,1,0.6875,6.25,0.198036706,0,0,Short grassland,Night,Wet,25.28451973,3.360396675,4.853656926,16.84437715,1614.201294,0.787440057,11.26409435,0.02903059,721547.5743,9763104.21
El_6667,0,2.1875,12.5,0.170756139,0,0,Short grassland,Night,Wet,25.34430218,3.37612248,4.887301377,16.79356288,1614.201294,0.787440057,11.26409435,0.02903059,721487.5741,9763083.21
El_6667,0,2.875,13.75,0.159182893,0,0,Short grassland,Night,Wet,25.13947692,3.509511424,4.655859154,16.81040583,1602.060791,1.291654346,11.26409435,0.02844864,721574.5747,9763301.211
El_6667,0,2.8125,17.5,0.183638976,0,0,Short grassland,Night,Wet,25.20664724,3.552127057,4.677593908,16.73252125,1602.060791,1.291654346,11.26409435,0.02844864,721491.5745,9763297.211
El_6667,0,1.5,16.25,0.276596721,0,0,Short grassland,Night,Wet,25.09929316,3.804632256,4.442956087,16.58953117,1602.060791,1.291654346,11.26409435,0.02780081,721423.5747,9763555.211
El_6667,1,1.75,45,0.14874757,0,1,Open woodland,Night,Wet,21.33981324,6.10990802,0.246419087,16.7709268,1532.855591,0.724693369,14.16819477,0.0173131,722874.5849,9768054.219
El_6667,0,1,35,0.122931876,1,1,Open woodland,Night,Wet,21.27422979,6.133884932,0.320014687,16.79022585,1532.855591,0.724693369,14.16819477,0.01727528,722906.5851,9768128.219
El_6667,0,2.5625,57.5,0.020404331,2,1,Open woodland,Night,Wet,21.05966612,5.894829198,0.277357927,17.0705295,1532.855591,0.724693369,13.63951874,0.01724793,723183.5857,9768085.219
El_6667,0,1.5,16.25,0.083670508,0,0,Open woodland,Night,Wet,21.02018071,5.996181469,0.395282169,17.02338878,1532.855591,0.724693369,13.63951874,0.01707269,723155.5858,9768207.219
El_6667,0,1.0625,36.25,0.037186893,0,0,Open woodland,Night,Wet,20.97409424,5.887521135,0.348116278,17.12287492,1532.855591,0.724693369,13.63951874,0.01724793,723246.5859,9768146.219
El_6667,1,1.1875,33.75,0.183638976,0,0,Open woodland,Night,Wet,13.21219512,2.120801811,2.129102077,14.85785775,1654.580811,0.506022576,10.61718845,0.01590628,731090.6073,9770509.212
El_6667,0,2.0625,8.75,0.198036706,1,0,Open woodland,Night,Wet,13.54900181,2.055691622,2.387843685,15.13052794,1654.580811,0.506022576,10.93315125,0.01626314,730829.6064,9770296.212
El_6667,0,5.3125,22.5,0.2530677,0,0,Open woodland,Night,Wet,13.54308329,2.254812811,2.240942758,15.2452256,1654.580811,0.506022576,10.93315125,0.01604391,730705.6063,9770453.212
El_6667,0,0.875,36.25,0.463227727,2,0,Open woodland,Night,Wet,13.3202253,2.514863388,1.920790831,15.20380888,1645.901001,0.67832584,10.93315125,0.01584795,730733.6069,9770772.213
El_6667,0,1.875,27.5,0.130735169,1,0,Open woodland,Night,Wet,13.09490771,2.583433721,1.752699178,15.03667845,1645.901001,0.67832584,10.93315125,0.01567387,730896.6075,9770929.213
El_6667,1,2.625,7.5,0.334682033,0,1,Open woodland,Night,Wet,11.5343526,3.745783045,0.162232138,14.23220978,1619.897461,0.477807971,11.43228531,0.01508045,731743.6118,9772398.215
El_6667,0,2.375,10,0.214196501,0,0,Open woodland,Night,Wet,11.84786365,3.461894174,0.498861998,14.36153097,1629.426392,0.9023966,11.43228531,0.01513243,731591.6109,9772073.214
El_6667,0,1.875,30,0.232418078,0,0,Open woodland,Night,Wet,11.57275926,3.309563554,0.530239723,13.96447613,1627.080444,0.767141314,11.43228531,0.01511624,731985.6117,9772007.214
El_6667,0,1.625,55,0.130735169,0,1,Short grassland,Night,Wet,11.47072256,3.851863953,0.059499834,14.24038899,1619.897461,0.477807971,11.43228531,0.015044,731744.612,9772507.215
El_6667,0,0.875,43.75,0.05810452,0,1,Open woodland,Night,Wet,11.30772479,3.764608856,0.074861173,14.0142734,1619.897461,0.477807971,11.43228531,0.015059,731968.6124,9772473.215
El_6664,1,1.0625,2.5,0.06914918,0,0,Open woodland,Day,Wet,18.59745469,9.167558988,2.398577523,8.070365765,1505.961304,0.716182623,12.14828396,0.01829281,710443.5438,9759052.218
El_6664,0,1.25,8.75,0.075891617,1,0,Open woodland,Day,Wet,19.01443536,8.947330761,2.055749278,8.216536094,1505.961304,0.716182623,12.14828396,0.01849655,710843.5451,9759321.218
El_6664,0,2.5625,15,0.122931876,0,0,Open woodland,Day,Wet,18.83010645,8.907110677,2.449024658,8.321202087,1505.961304,0.716182623,11.47634506,0.01846208,710682.5442,9758947.217
El_6664,0,1.75,43.75,0.183638976,0,0,Open woodland,Day,Wet,18.58343954,9.292074154,2.203548865,7.913832887,1505.961304,0.716182623,12.14828396,0.01831999,710415.5441,9759264.218
El_6664,0,1.625,17.5,0.083670508,0,0,Open woodland,Day,Wet,18.33201571,9.570653095,2.200921416,7.646145392,1504.43103,0.468366764,12.14828396,0.01815489,710155.5437,9759369.219
El_6664,1,1.5,65,0.041204313,0,0,Open woodland,Night,Wet,5.68108766,3.436167308,0.243534996,0.257270535,1407.566895,0.332005891,12.43419647,0.01811453,697558.5139,9757783.233
El_6664,0,0.5625,98.75,0.027320982,0,1,Open woodland,Night,Wet,5.660011484,3.585544668,0.033943106,0.037579521,1407.566895,0.332005891,13.98851967,0.01798575,697538.5142,9758044.234
El_6664,0,5.4375,62.5,0.139305737,0,0,Open woodland,Night,Wet,5.523009053,3.406151775,0.20820679,0.205356024,1407.566895,0.332005891,12.43419647,0.01810529,697402.5138,9757927.234
El_6664,0,1.0625,33.75,0.031685873,0,0,Open woodland,Night,Wet,5.431619004,3.289406285,0.320264004,0.312574227,1407.566895,0.332005891,12.43419647,0.01823661,697310.5135,9757855.234
El_6664,0,1.75,7.5,0.063266925,0,0,Long grassland,Night,Wet,5.433466113,3.170444837,0.468135152,0.475225544,1402.574829,0.340334076,12.43419647,0.01823661,697306.5132,9757672.233
El_6664,1,3.375,40,0.066110031,0,0,Open woodland,Night,Wet,1.289690273,0.982572947,2.641438371,1.479210671,1381.004395,0.348944258,11.8257618,0.02206787,692349.5011,9756736.238
El_6664,0,2.75,55,0.103296924,0,0,Open woodland,Night,Wet,1.690302044,1.263490878,2.901315818,1.840979997,1390.078491,0.318718535,11.8257618,0.02251028,692304.5005,9756301.237
El_6664,0,2.3125,7.5,0.103296924,0,0,Open woodland,Night,Wet,1.336398518,1.246539434,3.012730968,1.427620476,1390.078491,0.318718535,11.56419373,0.02251004,691999.5002,9756606.238
El_6664,0,3.0625,51.25,0.214196501,0,0,Open woodland,Night,Wet,1.089334659,0.934143085,2.753760212,1.258761968,1381.004395,0.348944258,11.8257618,0.02206787,692158.5009,9756884.239
El_6664,0,2.5625,17.5,0.413187695,0,0,Short grassland,Night,Wet,0.978464103,0.784107535,2.643646904,1.168324927,1381.004395,0.348944258,12.10168266,0.0218474,692223.5012,9757021.239
El_6664,1,1.0625,8.75,0.037186893,0,0,Open woodland,Day,Wet,8.259554095,1.783786438,0.815659446,0.628687357,1304.163452,0.689896782,13.89088917,0.01731305,674443.4697,9763028.275
El_6664,0,1.8125,27.5,0.522940676,0,0,Short grassland,Day,Wet,8.446024057,2.098623271,0.501980619,0.801437273,1304.163452,0.689896782,17.22418594,0.01743238,674564.4696,9762735.274
El_6664,0,3.5,13.75,0.015150839,0,0,Long grassland,Day,Wet,8.100468711,1.979636265,0.657569226,1.077534417,1304.163452,0.689896782,17.22418594,0.0173896,674186.4687,9762660.274
El_6664,0,1.1875,22.5,0.109283929,0,0,Short grassland,Day,Wet,7.916910817,1.619584006,0.988481925,0.833899286,1308.554077,0.772848169,13.89088917,0.01723343,674089.4689,9763018.275
El_6664,0,8.75,41.25,0.463227727,0,0,Open woodland,Day,Wet,8.330638471,1.676297507,0.85002235,0.412795204,1318.843628,0.964179489,13.89088917,0.01719483,674555.4702,9763213.275
El_6664,1,2.75,13.75,0.232418078,0,0,Short grassland,Day,Wet,8.513326707,1.095274122,1.310046773,0.451555663,1318.843628,0.964179489,12.5236063,0.01687953,674862.4719,9764051.277
El_6664,0,2.75,37.5,0.115806932,0,0,Long grassland,Day,Wet,8.403020967,0.658071128,1.736145294,0.807844536,1334.605835,0.882478259,12.5236063,0.01664944,674782.4723,9764507.278
El_6664,0,1.75,18.75,0.041204313,0,0,Long grassland,Day,Wet,8.51853709,0.874766196,1.519458544,0.687851047,1334.605835,0.882478259,12.5236063,0.01676387,674888.4723,9764318.277
El_6664,0,1.5,13.75,0.075891617,0,0,Long grassland,Day,Wet,8.731421263,0.970882025,1.432196508,0.817451797,1328.087891,1.036380587,13.85103035,0.01679518,675102.4728,9764330.277
El_6664,0,1.625,25,0.2530677,0,0,Open woodland,Day,Wet,8.192621351,0.901467158,1.518221619,0.332917996,1334.605835,0.882478259,12.5236063,0.01684694,674544.4712,9764095.277
El_6664,1,3.625,1.25,0.115806932,0,0,Short grassland,Night,Wet,7.027393601,1.831918052,0.635212456,1.889965608,1314.44751,0.676699677,17.15537262,0.01692894,677132.4775,9764495.275
El_6664,0,0.875,28.75,0.109283929,0,0,Long grassland,Night,Wet,6.796704812,2.113015719,0.363454551,2.06813926,1314.44751,0.676699677,17.15537262,0.01713084,677467.4781,9764364.274
El_6664,0,2.3125,55,0.075891617,0,0,Open woodland,Night,Wet,6.631818138,1.901176784,0.622022471,2.261666642,1314.44751,0.676699677,17.15537262,0.01699284,677507.4785,9764632.275
El_6664,0,1.4375,60,0.042689035,0,0,Open woodland,Night,Wet,6.643312747,1.576408406,0.928480287,2.344646882,1314.44751,0.676699677,17.15537262,0.01669649,677351.4785,9764917.276
El_6664,0,3.0625,12.5,0.214196501,0,0,Short grassland,Night,Wet,7.508518395,1.914938537,0.547166557,1.400778712,1321.990112,0.958616219,15.03652287,0.01702804,676753.4763,9764183.275
El_6667,1,8.375,5,0.170756139,0,0,Short grassland,Day,Wet,13.45466525,9.511757306,19.21117952,5.792595653,1719.943481,0.603980273,10.5992775,0.01289307,734956.4871,9690821.047
El_6667,0,6.0625,1.25,0.463227727,2,0,Short grassland,Day,Wet,13.80493191,9.191894089,19.73321809,5.078854182,1706.929688,0.563001649,10.86797619,0.01286939,735516.487,9690133.045
El_6667,0,3.625,6.25,0.413187695,0,0,Short grassland,Day,Wet,13.08778839,9.719508325,18.88970142,6.464151074,1723.025635,0.682999581,10.69905281,0.01302255,734393.487,9691328.049
El_6667,0,3.375,3.75,1.338728132,0,0,Short grassland,Day,Wet,13.32413078,9.709037475,18.94893859,6.125282625,1719.943481,0.603980273,10.69905281,0.01288297,734702.4872,9691169.048
El_6667,0,2.3125,3.75,0.276596721,1,0,Short grassland,Day,Wet,12.58583589,9.185793625,19.40075808,6.734622613,1726.009033,0.375089157,10.5992775,0.01313644,734008.4856,9690917.049
